data_solar_add_predict$Date,ACME,ADAX,ALTU,APAC,ARNE,BEAV,BESS,BIXB,BLAC,BOIS,BOWL,BREC,BRIS,BUFF,BURB,BURN,BUTL,BYAR,CAMA,CENT,CHAN,CHER,CHEY,CHIC,CLAY,CLOU,COOK,COPA,DURA,ELRE,ERIC,EUFA,FAIR,FORA,FREE,FTCB,GOOD,GUTH,HASK,HINT,HOBA,HOLL,HOOK,HUGO,IDAB,JAYX,KENT,KETC,LAHO,LANE,MADI,MANG,MARE,MAYR,MCAL,MEDF,MEDI,MIAM,MINC,MTHE,NEWK,NINN,NOWA,OILT,OKEM,OKMU,PAUL,PAWN,PERK,PRYO,PUTN,REDR,RETR,RING,SALL,SEIL,SHAW,SKIA,SLAP,SPEN,STIG,STIL,STUA,SULP,TAHL,TALI,TIPT,TISH,VINI,WASH,WATO,WAUR,WEAT,WEST,WILB,WIST,WOOD,WYNO
20120123,13751311.3640279,13335458.3468669,13942500.9485411,13860832.30461,13794997.6892025,13329938.1581354,13874908.9554372,12575678.8755158,12549438.846661,13530289.5473463,13222094.8782996,12975417.8758501,12762818.1087963,13297317.0985914,11969727.8437093,13692313.9650367,14339854.046818,13427628.2671195,13972077.5164926,13034525.0776977,13017234.1440471,13319236.0161651,13986835.8864263,13493774.9380443,13043801.8544738,12712307.4649602,12503360.7828808,12126430.4906044,13562143.9550886,13444623.7218918,14028273.7040802,12917655.7551969,13049300.371239,11955900.4074603,13260993.9786861,13727158.7468812,13756300.0990489,13142103.5742115,12958138.6079925,13671996.4337918,13925219.9317142,14492128.2971179,13419286.1880029,13398013.311457,12931605.9317645,12227429.7813891,13592070.8283722,14399798.7982265,13147874.9452784,13135279.3018668,13946869.5375818,13890956.9285765,13077094.3420845,13045134.9433167,12429919.5691815,12485169.8477598,13891352.1715349,12550744.2261775,13450439.0603981,12678150.6684034,12297997.4395319,13656128.7812564,12234603.9558592,12700043.0177582,13354150.5292343,12403458.4725496,13356800.8237485,12753711.5537954,12994868.2236668,12372004.4036298,13459875.7573412,12651793.0131116,13950446.452529,14173421.9592855,12600069.2406772,13136505.0005697,13328695.2090947,11946341.3737829,14090334.8274698,13372200.3059022,12855032.857792,12623112.4218515,12855566.7802803,13915958.7996673,12545269.4842254,12983591.7327091,13924539.0666927,13524753.308603,12028088.5227164,13840571.0670002,13516916.9860307,13988725.6448565,13783714.8828266,12533885.8743286,13052832.7745487,12638029.0974429,13653368.3098585,12036629.8462527
20120124,6792753.70208696,7715195.65863044,6552029.40590687,9730886.21431403,4243093.01318622,2560264.34931695,7348022.23162219,9131192.57051941,6091657.41295418,6700272.31739425,6379574.90521278,4424817.72837252,8841375.51269103,2388594.33133286,6188305.11700068,4203037.92528253,4883152.49123905,6715876.84441063,2631451.81866736,7725662.95522424,8365282.53743201,2355439.98915886,8137169.90598392,8836148.64934361,4067224.40096892,7658976.17342599,6538677.48907014,8105407.69395115,5858561.67542057,5617757.91284464,7316415.03009722,6955783.53393641,3112366.88250397,8102009.12160424,2311121.79418281,9151189.05678733,6753494.13859349,5013557.47040395,8533358.42383145,3097164.47143812,8901003.03983995,5060877.01876495,4469830.44876801,7418437.16883536,7287725.46807863,10413159.7957371,7582793.51678269,5628303.31671757,3800146.55523216,7551929.99199315,4655788.54869877,6970080.97113067,6289912.5174678,3541070.8730536,5513757.02827619,4566431.7806451,8268577.39607772,10315560.2729738,7144461.24636726,4399136.71323864,6101666.50427628,9645229.95277828,11614910.7286278,7965404.54278431,6393287.25428971,6684848.5514167,6075764.93021598,6014319.05526085,6689820.55669914,11582493.1308822,5004975.90421456,5268437.77918237,8979440.3877391,4337903.62725702,8808755.63159191,4016978.50457023,7382307.505608,8871530.04484094,2756984.82953285,7219032.58194007,7468557.08160231,6013949.81604118,5202293.06586698,7227772.42861247,9063472.54284318,7209787.88370528,5852579.65797835,5298832.14967233,11905725.7572413,6575368.12883376,3784256.57153946,5111866.92192764,6181269.88674873,6992635.87507437,6641159.75352021,7881787.83509392,2608609.57459887,8255531.95672828
20120125,4913145.96725393,1106202.28939188,6535272.02092874,5052074.83257449,8131105.26060629,7179187.63648201,6967688.43082049,1464539.2181574,4824056.06790102,11192422.3210116,296659.059161747,4802806.81852085,1601250.84914118,7118786.13645351,5682558.12583555,2676472.92590252,5695355.24370507,2113459.79140521,7057211.85059015,1314634.60782702,2989597.59878915,5662853.51295068,7516528.23882532,4748810.76719709,-1055002.3060522,360280.388418764,-1464198.57853359,2337023.58127875,273203.875127563,5508153.00826027,8242724.14939832,-1293467.96631665,6409608.85051039,4716920.4048318,6767714.34792114,5189201.72892676,7886561.80029498,3770475.07731383,271556.24474765,6755041.41718644,7091329.41211451,8701805.02357969,7630123.02141985,-1254132.79653391,-388971.394002752,-112013.598308505,11221858.5208712,2994829.6850087,5328325.48387138,-746069.771828815,1042532.50543221,8083954.42984248,3541900.62638094,6515276.95448937,-158823.514539089,4852334.01141831,5844313.55355507,531305.905397493,4646427.24670668,98251.7805782855,3898796.57596327,4609924.64473294,2247073.45039013,2086262.35665217,307316.343815571,-538.589772004634,2792225.23534313,4088855.54676787,3641728.61576465,402570.422415076,6897979.18226781,4184965.30415013,7896756.72697407,4513714.5972608,290963.144004349,6230506.0920395,780726.440665679,4253006.52686512,6360289.6154058,4195485.53535002,-704911.404358912,3103974.98506385,703304.080926787,894748.722288655,-693339.541802777,-1042897.54163419,6582270.43984818,916099.117851473,1996043.24639548,2599834.55531884,6048073.90789517,5017808.38016611,6109140.61696917,-36140.9150127005,183452.834401065,-252469.763327349,6797214.62184284,4684735.01844707
20120126,12209760.5219876,11296926.250322,12772931.7772455,12405793.9265119,12735529.6693072,12239996.4454124,12763404.4934835,10435955.4799666,11049718.359708,14158943.1736712,11226735.3988652,11534775.368879,10783282.7290148,12137893.9028066,10559270.1361465,11923525.1408295,12962961.9328858,11648167.4346576,12843728.8788442,10826673.3410499,11223617.9301051,12029994.9831403,12882106.0575671,11968018.9478926,10338548.8483381,9912668.94787831,9928995.81481424,10260209.6323164,11316484.2664145,12042518.9244689,13027276.1522788,10456847.0748001,11701444.2663112,10357589.9584793,12052111.9185252,12364721.0957007,12658613.4985837,11480538.5877724,10600768.3583267,12348073.6739603,12816761.532044,13339352.3803845,12338155.8501012,10690891.1555119,10072807.7428063,9808967.92888636,14216221.35205,12606017.4586059,11774353.2874614,10588003.5400742,11879794.3322678,12818411.5231916,11303051.5606472,11797092.3511035,10041118.4301842,11150882.3841819,12632506.467979,10059705.0370589,11980722.6224169,9833114.39742153,10710971.4860179,12179204.9420655,10173835.1594754,10815502.7797557,11128984.4289537,10091811.7219397,11645077.7309359,11042110.1926477,11234426.9887134,10048206.109834,12316989.774515,11016335.0748742,12918656.8437442,12552848.0103717,9993186.48787219,11899406.0949863,11449963.8790995,10149783.3027055,12695985.3001906,11718974.4347323,10317214.9341449,10939836.1655259,10508072.7470171,11921970.2243049,9918788.05000246,10215480.1999115,12748509.5150398,11405145.211614,9871685.01130369,12104186.1509772,12202097.9394752,12515243.0137749,12546626.0748034,9936561.57588794,10550876.146518,10013179.0454536,12455731.8101747,10388852.2919503
20120127,11411644.7140651,10427072.8388119,12053809.718474,11598804.0418158,12023912.4393961,11434198.4035526,12080523.5695469,9160215.05871185,9971568.83463965,13890475.6442619,10290445.4234492,10709876.8216369,9698854.71722596,11060209.4456214,9743361.6491598,11085072.0287173,12110985.9068683,10773404.2395516,12131024.3897531,9929775.0966334,10231872.5679811,11270200.6975594,12251958.3860079,11152507.5229131,9293991.14422506,8977385.87571843,8800858.70902128,9131172.12393343,10449287.4159801,11153573.5657546,12386528.2312735,9299842.33160128,10930574.2242627,9367660.51187248,11250702.2913783,11585170.4484446,11824236.4299782,10448533.1570848,9382340.86329933,11532929.5318506,12111637.9780796,12610477.394045,11575115.8706108,9652740.14255021,8970986.57666556,8496898.91671256,14154084.8949466,11641168.9061853,10979225.5070226,9715048.53963588,10907323.2105451,12157682.5743183,10199011.8946258,10861297.4082899,9031070.53543971,10447925.1465579,11948368.8244935,8659994.79332247,11152100.7102924,8741338.91227425,9730770.80627539,11384426.1338024,8913995.94751807,9662856.52757689,10049375.4948315,8932742.39131697,10783905.3157631,9895097.91883611,10160244.8056796,8778234.81931796,11503397.1202749,9863736.21493155,12262605.1335028,11702232.0666272,8783778.36859249,11110409.2398055,10491659.5383892,9016524.96150061,11577707.2938101,10738713.1845542,9164288.45199871,9865087.0634505,9557107.3032435,11040257.5197696,8685104.30424986,9045895.54951889,12059987.3740756,10436854.4495938,8565354.00925619,11272039.9126154,11395240.8488584,11699836.7960774,11761422.2977825,8784501.29552628,9419362.27603192,8818779.53918607,11513733.1098693,9346100.49390757
20120128,14702178.4981235,14556187.351661,14525645.709223,14681604.0086095,14369368.4800423,13812350.6295223,14539988.2451036,13896837.9185719,13635123.9871368,13921266.2881348,14396881.8967748,13864429.5527947,13975883.9967986,13960796.7936924,13371744.7725624,14726946.2061891,14610770.6462917,14403010.6899488,14600238.5154639,14325264.269642,14110933.6654338,14134393.9073856,14541337.806785,14371737.183037,14443057.4417677,14563214.4001534,13646780.0753288,13380146.7538,15019977.5804344,14220385.0592983,14439917.1567228,14031348.9923291,13815173.709232,13477418.8678444,13987101.4609832,14524669.8202973,14099009.5681701,14115617.7103141,14015195.237664,14405836.2251425,14474253.8239051,15058966.493986,13889815.7258386,14891924.8635223,14423135.7070558,13289431.2642171,13987037.9337561,15017114.7139606,14023504.0733395,14786382.8841641,14891259.8527257,14453260.6258488,14172920.6557504,13829105.1728783,13870011.0825606,13383528.869494,14596520.182833,13729467.3817768,14341732.620599,14187260.2910951,13392991.4719203,14573079.8536445,13547845.1122375,13912434.6096181,14326306.0444022,13447921.2218987,14309904.594177,13895967.6981715,14162866.128015,13450722.1793513,14088563.2722862,13742619.5930747,14496970.1591279,15052707.7893248,13827794.0893986,13884907.9116679,14440617.2023098,13377282.2022517,14292074.5404804,14383654.4497501,13998199.1165814,13639804.8877517,14282638.4411569,15119832.8322005,13784498.2205,14343747.5372273,14652219.4523978,14478941.3708272,13375044.7526923,14899109.7735543,14199157.4007347,14821177.2493335,14406787.1995189,13650318.4937036,14185637.3194533,13794818.8779024,14266951.445817,13487177.7545854
20120129,16564111.5283025,16554411.5317371,16378336.7374218,16505763.7273193,16065602.8228083,15521949.8912018,16270933.4612681,15796817.7862289,15281988.9582201,14146889.8526447,16326055.0600892,15571522.532844,15860380.0832905,15634998.1059844,14737029.9085135,16690629.2211938,16615494.8728571,16390707.1098684,16311846.2289029,16375208.5173191,15915566.6725563,15776498.8107387,16283422.7494248,16157281.0455207,16702101.8906473,16728867.9999455,15940344.5672176,15149633.8081793,17063277.6041065,16012298.4398291,16223242.6878985,16259949.7292774,15573435.436583,14826295.1406251,15683053.7562718,16297209.0148776,15901367.0629244,15910028.6978274,16230003.8675215,16165008.3828109,16236673.9817168,16975739.8297507,15573538.3928646,17180866.0147883,16801029.9259462,15557314.3779619,14211632.4436701,17144068.5990518,15685591.9422527,16876590.2042639,17036510.3633743,16263820.0396506,16032855.807935,15421969.3540216,15978088.8463501,14987122.375662,16423902.5914091,15921588.1705669,16128096.7134103,16481997.8323783,15076744.631924,16339595.1090994,15436748.5607556,15715275.127643,16425686.5086509,15646636.136244,16257282.3853149,15679301.5925042,15957016.2732272,15579147.6236437,15815328.6362049,15498271.2524247,16235615.4104122,17041587.9287443,16116898.2368917,15601142.8814398,16345820.9936095,14912794.3622968,16197152.8303526,16277329.2297906,16292394.9982605,15433583.9662029,16317931.4179417,17121178.0752256,16078554.7279489,16750758.2374949,16496343.3497012,16592177.5183772,15314778.8293785,16769588.0221673,15970597.9926671,16711006.0706401,16140061.7003079,15953630.0163725,16523694.5017261,16168397.0345514,15975639.883567,14887497.662196
20120130,15674244.2242254,15355155.0409505,15848926.9504826,15799683.3759268,15695804.3482284,15268784.6896413,15761769.3940209,14597836.1251595,14443216.831415,14767444.559653,15181865.7850688,14915248.5061175,14748328.3536114,15188029.2503922,13809845.843724,15634491.7053704,16288404.5215052,15454588.4540454,15887267.1534801,15069880.5175427,14933788.8841442,15226947.6685919,15894673.277819,15366496.1104373,15082362.3430533,14768480.277756,14654578.1394509,14078349.4821625,15569144.9060104,15362498.977576,15921347.0163121,15010312.7974659,14986981.2408737,13767526.641008,15188679.4907374,15652101.4056404,15757593.3704775,15085477.2830615,15062392.9585588,15559255.9256094,15794209.480806,16475429.4551961,15369801.3932879,15475809.8876128,15048207.9343267,14364736.3630414,14824736.7254212,16400967.9768001,15042887.6903053,15165895.7409326,15938464.145083,15811878.2604203,15075804.162767,14875453.7886851,14515983.6165486,14358888.6530949,15821739.3575547,14632371.4928852,15376746.1426116,14711606.0971694,14240158.0821104,15523330.8215088,14257458.854174,14647780.7252751,15369656.2798421,14479073.1535068,15334958.0211174,14697312.0710096,14948954.9541935,14411007.7661096,15366835.8261288,14620438.3795164,15826000.2400474,16179277.8227802,14735458.2250509,15072425.7446445,15309829.3633752,13862050.2150464,15972073.5986453,15352484.4259878,14980492.6325457,14590382.0456474,14891699.0191054,15930523.2348811,14704006.6682966,15149431.2670527,15880592.9843932,15490077.6614557,14068456.9716931,15761967.3280682,15452103.9307591,15946544.5982923,15665074.8083705,14667251.2826697,15189706.4899659,14801473.6941224,15596239.3691321,13874668.2629208
20120131,12469129.1468534,10815067.6645458,14089232.5617543,13489770.9678984,14008096.2986347,13450288.9593525,13978386.2326166,10297261.9396721,11613214.5090735,15765362.7976619,10761129.4054516,12085288.1233317,10620032.6770886,13222494.0511191,10399404.585782,11771041.1416067,14281164.0285102,11511829.7526935,14047060.0561805,10405831.2329272,11004788.8955879,12782433.5843072,14226664.4038889,12485528.3354739,10267321.3814314,9250037.82836547,10098847.5921994,10537044.4097533,10948521.4619774,12879213.584169,14391640.501302,10497073.8089282,12819856.4842871,10161415.1369715,13092470.3369476,13480263.6598697,14195562.5119241,11847789.1529272,10778215.0834337,13378383.3211454,14036169.4612829,14963717.7769048,13783421.4144466,10579513.460275,10080338.3872951,10105342.3218518,15461060.2825157,12845244.3055813,12484476.0785602,10103396.7138602,11921915.2980685,14290250.1648054,11651068.9592371,12679739.9770902,9680962.35475972,11773304.0658707,13822644.5749428,10453738.9886093,12527237.2284658,9518557.77361796,11278238.3770337,12635222.2383017,10275137.4119951,10881386.9241337,11301687.6372469,10336012.5671903,11312436.9962342,11456955.0138371,11362756.2035029,10536985.2692403,13517523.1997853,11604083.8903569,14219024.9660083,12600186.6689833,10159584.1428462,13084902.5958736,11118861.7986707,9475638.92620157,13834772.0729461,11804617.9485296,10385167.5653611,11248407.4269881,10111252.1869112,11443350.5011826,10105391.6338495,10175745.1350462,14104478.3964994,11419944.5401204,9951171.41504245,11779185.2265474,13270376.5240962,12990249.438094,13723678.7340913,10235482.9448026,10808301.9346932,10163368.6203451,13532631.9803633,9902467.24326286
20120201,14445660.6426986,13549017.7515403,14957970.1202903,14620709.0765694,14886246.3616322,14455787.5435575,14905704.1043227,13013761.5046436,13115750.3506647,15883709.2088316,13340301.9773365,13687579.1530272,13022077.8439256,14257892.3496547,12379436.8090765,13038033.00823,15345994.5746914,13760243.9048777,15020477.383053,12886107.4696005,13366107.2634729,14168671.8183964,15086146.0933417,14128663.9106644,12165312.5406459,11409007.586983,12732464.4953723,12384304.1457892,12566952.0194629,14236161.7979388,15335474.249122,12992495.4837632,13906862.4278314,12130812.5257985,14215132.4360026,14557631.8555583,15610515.5905314,13695919.7324093,13374297.4247803,14506808.1120206,14968693.3898583,16162344.9041866,15241037.5309283,12605213.8170279,12031616.0660688,12854855.1804181,15514251.9315339,14970399.140596,13904038.1521704,12252814.441285,13499610.3277818,15383667.7420359,13565843.7453099,13828554.0697363,11997712.8315758,13229567.8693073,14676426.6412226,12961566.7530103,14181679.0429638,11577890.1197353,12846795.1217252,14320731.7489172,12413545.1064434,13027895.5674824,13698581.3084696,12863166.0760239,13665143.825229,13205436.8811322,13420542.6409675,12459092.314275,14500041.0511991,13220703.6115921,15125899.055261,14252963.4904592,12682486.5177671,14110783.0134988,13794768.6622732,12118654.5557628,14976005.9254374,13979669.3772758,12693241.7523031,13160127.8782998,12681625.3516686,13873552.230515,12799465.9619376,12297414.5804809,14961018.0656194,13345885.8761951,12118614.4160068,14089326.404019,14422384.8047711,14225751.2222915,14709259.6933655,12882379.5664598,12933413.0745062,12374958.7384735,14645835.7129944,12258375.4597013
20120202,11592078.5809682,10295907.2884913,12895306.7915791,12000194.8760734,12821036.8904113,12724028.3587621,12848856.8767524,9663502.21305138,10806652.1614008,14382244.2430294,10189573.0465403,11305186.0034188,10029676.905665,12186105.1465822,9687721.98081877,10968933.6423114,13173273.0296479,10631677.6453095,12794181.6519949,9786847.26680938,10384229.028218,11944760.6894483,13046240.0495513,11258051.8764535,9610590.66065098,9100161.04588431,9980312.34558293,10023233.1309785,10020110.2949313,11680793.5983498,13229252.9993258,10128595.3801245,11641776.8911793,9438620.94442769,12075874.0755753,12190676.0173489,13593252.0593539,11007346.2823595,10338984.4315034,12067400.6557925,12903884.4154039,13690269.5343682,13004656.2566996,10172538.4204804,9817769.18180212,9841028.36289411,14687864.2776243,12251791.6293782,11457808.4710128,9519823.37719037,11153294.5692896,13097743.3027087,10688934.8478021,11453112.8910377,9255030.97818564,10975592.8058216,12405484.9142187,9990132.50256032,11657964.9254498,9413357.24800772,10553849.4752614,11457831.9753958,9961541.62546732,10206289.8093005,10492837.1533244,9713975.50536594,10379450.6027764,10504179.7879501,10654077.2739699,9911431.05275827,12222699.3108223,10603944.8178074,13093411.3842857,11599760.8462341,10025028.9700737,12059230.3851256,10478648.5508269,9067390.58137818,12811799.8166372,11010027.8695007,10143746.8074591,10465466.0027031,9406681.33662889,10568825.878959,9878638.42982524,9927441.78855009,12972909.3552962,10592648.3892785,9753337.36962561,11226351.3145604,12074434.2047393,11821201.7604724,12468976.0176845,9990525.0974058,10201485.4747721,9955208.35151193,12409426.8902527,9180087.21894711
