Date,ACME,ADAX,ALTU,APAC,ARNE,BEAV,BESS,BIXB,BLAC,BOIS,BOWL,BREC,BRIS,BUFF,BURB,BURN,BUTL,BYAR,CAMA,CENT,CHAN,CHER,CHEY,CHIC,CLAY,CLOU,COOK,COPA,DURA,ELRE,ERIC,EUFA,FAIR,FORA,FREE,FTCB,GOOD,GUTH,HASK,HINT,HOBA,HOLL,HOOK,HUGO,IDAB,JAYX,KENT,KETC,LAHO,LANE,MADI,MANG,MARE,MAYR,MCAL,MEDF,MEDI,MIAM,MINC,MTHE,NEWK,NINN,NOWA,OILT,OKEM,OKMU,PAUL,PAWN,PERK,PRYO,PUTN,REDR,RETR,RING,SALL,SEIL,SHAW,SKIA,SLAP,SPEN,STIG,STIL,STUA,SULP,TAHL,TALI,TIPT,TISH,VINI,WASH,WATO,WAUR,WEAT,WEST,WILB,WIST,WOOD,WYNO
20120331,21514184.2338554,20903207.2961253,22621583.6595118,21241620.2222115,23090543.6308011,21955473.4137045,23025300.9354811,20672765.5783117,20358972.6119625,22579720.9754419,20429984.7008295,21101968.4966298,20699777.1232127,21969109.7133275,20785088.8839107,20458527.9745057,23097882.7210274,21193795.951253,23158508.7405614,19978754.4581634,20412960.8370727,21180453.4956673,23215668.5966014,20735113.0045636,19126053.5817008,18460174.8447624,19988552.1649153,20457694.9578226,19956367.1240737,21215006.357537,22811199.619942,20123540.8105119,20824698.4139428,20769690.4405767,21280005.7539785,21386653.8199018,22323272.1249336,21113559.6230475,20728052.4740924,21148724.0342904,22737259.4105811,23853997.6904871,22526405.3656525,19572695.9307998,18958869.6666083,19961485.6097807,22864441.1426171,21397151.5296204,20977642.0889357,19562399.4248706,20514633.1385882,22973551.4702004,21133265.6735898,20628703.1270545,19710012.1738266,20177627.7608642,20841822.1373896,20705126.7826708,20830148.1496328,17649284.2824852,20652593.0083031,20752700.765074,20851506.1771612,20433766.2344775,20619197.6519258,20309336.4800643,20470549.448688,20822808.9310148,20713866.4216538,20161226.0267192,21176002.7118964,20853724.9025756,22777001.6642106,20881267.6536426,19999323.2121142,21013262.2301591,20760726.6040892,20679654.1519883,22035027.8222328,21068540.8122367,20032111.4773193,20743539.4230289,20069782.5671823,21152405.6811451,20465671.3775248,19138867.5018111,23569558.5281649,20410154.5215747,20424390.3274785,20997391.7954719,21150100.0393823,21040091.1077418,21344392.6942806,19714372.9381917,20160750.7404912,19683355.7873337,21597918.827464,20872502.7936927
20120401,21193466.9111805,20495498.3180459,23055462.7158382,21166753.7845233,24153749.833434,23903880.037597,24165009.3597664,20813417.3186268,20587661.1472999,24515796.2656638,20265542.8041285,21201320.712468,20755755.4778114,23480423.8828611,20905484.9220824,19857696.1974498,23904951.5785518,20795930.2047376,24186749.7454318,19710128.8670091,20429486.1326041,21441339.0387193,24232944.4848165,20559817.0752933,19084236.9411604,18491413.0009676,20290980.4002311,20712444.8582801,19629249.3164344,20921154.3799078,23665520.1441052,20323518.1149671,20977391.9602368,20882685.9578825,21651425.9157969,20931054.6698906,24628452.9078139,21088059.909922,20797634.9427469,20824181.3296782,23489604.514351,24038915.1063843,24575608.8143627,19340660.1929518,19148644.3537535,20869590.7592702,24748122.1176635,21314805.5025369,21090643.4209043,19035509.9212646,19952468.8548362,23386216.7540788,21159460.1941964,21062130.1954797,19568131.807509,20432802.7234837,20872038.9790669,21472601.1332381,20658111.9282502,18494370.5456775,20934115.889892,20732895.9358898,20943865.9539508,20618793.0217067,20592705.3435962,20256321.862511,20008692.4197802,20970444.3899635,20878966.2343261,20443685.1788351,21096165.3176622,20962629.7737041,23658929.3561978,21294887.7739979,20195317.339319,21086292.3585528,20591190.4633417,20859423.2380807,23946302.1249834,20904659.8066985,20119250.0518506,20876792.4080082,19682728.8724666,20673243.3439129,20716437.7834589,19485833.1124064,23720315.0465062,19860211.2674822,20711332.6907695,20974351.9579755,21065756.2889635,20472744.2043232,21010900.8509764,20466106.9250014,20809280.2924849,20307994.7772135,21840761.1953445,20987974.6051073
20120402,17603062.5514733,16343373.5877988,18477641.7412242,18344157.3199696,19884218.5186839,20977074.7799211,19880565.1756846,18445895.6390212,17771472.3595714,18427755.0476596,16364929.3115901,17109001.2373217,17407528.9226967,20080379.1058504,18514622.2824187,15031076.3809468,19946939.7509994,17219077.0098722,19821552.4879097,16606666.7203214,17342558.0062578,18447971.2499803,20381064.3375138,17595414.7824852,15739944.4027352,15016418.5022808,18204283.7614146,19315999.7289766,15148051.428429,17165364.9294737,19944366.4015698,17871296.2243302,17550343.2711308,19420519.9739641,17975394.4771774,17508321.8598619,20312829.7358366,17094182.5457183,18511446.5257509,17663341.61639,19235056.9956199,19820878.3563486,18983396.7591987,16581348.2581517,15111376.7022027,20178200.9963003,20063173.8265015,18294050.2444621,17818497.2034011,16153778.8083926,15150691.5362112,18476679.7828225,17656212.826779,18064722.4424905,16531453.2031367,17858346.0559125,17003941.9292513,19960420.5066176,17668249.0386536,14977360.4130929,18723494.6409963,18028084.339625,19258056.4015388,17026067.0803718,17489721.6105853,17785894.3776654,16603780.0301499,17733276.2818405,17647606.3896499,18929296.0381654,16827403.4727852,17893753.7603413,18811272.6063666,15244197.5567384,17764199.3899612,17827086.659158,16730594.2927958,18191914.6539755,20197450.241848,16959246.03992,17238007.5941269,17019047.9948546,15942041.0302108,16578685.9613648,19655550.0949586,15137722.8570433,19212531.5797088,15068564.8180844,19067182.3143837,18381294.9022887,17478621.0088472,16396240.4275225,17995271.4936848,19197498.3377938,17123613.7200852,17077806.6775303,17927462.7001184,18293338.2162992
20120403,5783981.59614826,7000026.85715703,9057356.07600009,3225918.65984101,9024000.48304805,7128954.07067599,9694519.329371,980562.125300419,5714070.03731532,9225186.67291326,3401202.01624428,6325023.17002115,1423619.71146481,8466504.31629637,3992068.21923178,7959100.76774106,6634221.47913421,5641645.09889497,8890559.62489885,4097922.25303698,3843103.1278345,3709330.32290981,7747082.4587696,3581714.47182622,3189332.37500575,-2140467.29518236,2185362.50367398,4524740.27693603,4000552.50750014,4245219.7258641,10637672.9166884,3168610.99159208,4440802.22032084,5048314.23355095,6214787.68059579,3171032.93047024,9568630.70502832,5050924.7297247,3153866.84152311,5320750.87005289,6425096.25576101,9253459.73288055,9887333.43607112,2365725.44563127,6519259.74443241,2987287.90615131,6510283.42585992,5062291.05269572,2624462.87936703,3653208.22296776,6840737.44643086,9465559.33160152,3908919.51349571,4148896.39681059,3069578.94602081,4432072.22869507,9169383.42405432,6215972.70839351,4338254.71922585,-1175861.50255496,7578803.14464342,5150256.96473405,5586127.02823213,4793870.51536538,5012759.88903658,3346343.77913788,4393467.10638135,1772248.97091845,5784987.69275884,1521284.83701926,6760311.78795547,3831279.90178269,10349977.2453883,9605799.11873916,3718097.48801375,4547615.4388746,2176552.98878607,2951282.2262808,8327015.30345624,3046209.92006211,4176984.01790206,3575914.26652898,4541416.96911014,6406170.01910318,3892963.15342357,461073.704144925,7058588.49190265,7610618.43945641,3604954.08421608,3199664.89575233,3164776.47746958,5840610.17770993,3974242.47279269,3988983.27541032,3011804.45323493,-232336.333655639,6267701.99074724,4911596.00942974
20120404,19713093.7777963,19214692.3422173,22018360.0013315,18308334.0152385,20038606.5133437,18398139.9672011,20680695.9359174,17467749.1753383,15998518.1403119,19363731.1970861,18223365.8520395,16393959.032245,18120367.9294383,18161566.55576,17507768.2544531,20347029.1706524,20408833.2203517,19586728.434299,20509474.3736316,18455631.3776768,17982534.7615972,16992398.6783272,21073261.2344353,17882766.8329576,17319308.6513799,19100548.8923852,16224100.9238178,16810884.1414112,18959082.8185756,19424874.3493041,21414447.0934114,17375500.7892696,16829285.1681392,17361464.7321578,16827640.2599032,19847669.632599,18378077.6608861,18595566.0992007,17622811.4248464,19144185.5713861,20851103.7912441,23292567.2601372,19066890.2737353,18894528.2100776,18932727.0775777,15204027.7375092,19367355.9146061,19736582.5142437,17073509.5938145,18694982.9484589,19791531.387314,22366658.2159435,17782519.3466702,16251066.592535,18014010.0378163,16418627.4921518,17976716.8940503,15429824.1791043,18088235.0910284,18331280.5669227,16491706.7931144,18006822.133905,16515986.5433472,17225392.4023485,18142532.1898815,16987844.9789261,19057018.8806694,17647646.6129344,17501460.0047435,16391123.7574542,17927193.0675566,17563071.8470271,21563328.8724866,18008854.0060899,17170205.9226536,17313874.1426091,18876320.1089356,17212411.3420603,19097452.4685359,19565399.4760634,17437709.5346772,17537768.1484926,18358673.8474397,19781166.912531,16562321.5028068,18742198.3296376,22961658.1420882,19338095.8973693,16429231.9212915,17706449.0254645,18027862.7810855,20084137.3997603,18642780.3927309,15580623.4584268,17896292.7008083,16474877.6363897,17566739.9561806,16789913.3926407
20120405,20996986.7526373,20791096.94215,22934576.5085792,19205259.8278801,21872454.3091144,20976944.4943299,22847996.9765751,18594857.959816,18499784.5676315,23019966.3531451,19961353.7855685,19439241.9702317,19741145.2520077,20539535.6652211,19257091.8626323,21081096.5727812,22436140.0756768,20946467.2749439,22205829.3223552,20299027.9121097,19462796.9362599,19398283.9216346,22525014.4890087,18904066.715282,18883772.776535,19567657.3401134,18474241.6859602,17980177.9087577,20933086.4353771,20684361.5831135,22702340.7014519,18853817.5619058,19320933.4727845,18294575.9671504,19440014.2729607,20904206.8820038,22262685.5156765,20001577.4899314,18942650.7749935,20495339.5242883,22432125.512361,24419668.0279144,22124051.634004,20746335.21291,20676900.7885699,16615665.4966383,23093047.3136233,20903823.6187456,19391034.1282438,20512320.7954767,21085589.663425,23180400.669726,19918594.9577534,18554773.9546473,19800444.636028,18468565.1761464,18886520.3949434,15756332.2807871,19010525.2404634,19475136.0939053,18791527.4558919,18851104.485442,17617388.9770035,19129753.4474732,19785622.7611235,18334508.2582815,20308469.3920464,19426872.5166229,19536007.6707362,17882747.3607296,20138616.8758087,19438379.4544954,22992851.5182279,19514139.0112374,18652987.6351345,19570145.5032039,20350069.9912136,19186763.9892294,21261900.4183799,20606234.2279825,18972321.1339176,19437188.4181426,19892311.7755333,21226553.0953378,18507667.0597718,19685455.0862014,23640374.3442041,20566722.561071,18052025.2047457,19335089.2446351,19976723.9371485,21091495.5550611,20499685.0215163,16875500.1358543,19049468.7113032,18111194.6013102,19831701.5292136,18104639.6544683
20120406,22273086.1797074,22211888.2668698,22218426.2600868,20104047.5181488,22385236.9829334,21013303.8379441,22590721.2761056,21478866.9202061,20729390.2886875,23060946.2253749,21695810.4996684,21502526.4478221,21652510.1495514,21329075.4461394,21114264.3711802,22161591.3135468,22440152.7584187,22287625.0461744,22548673.5642164,21484787.6180563,21309369.7576821,21392919.7915233,22606348.63037,19719204.9075156,21780234.4523271,21795522.4517825,21718475.9942004,20758530.5755788,22012406.9088626,21946742.5666146,22239327.9126147,21483457.5730028,21154556.8259689,20911038.9830834,21474807.4635283,22043829.9980736,22491175.2581815,21729602.0642206,21896023.6944769,21766150.4499331,22336772.5268975,23579325.745746,21843199.704094,22902481.666875,22870620.3519781,21553204.7487567,23526795.0658322,22383474.0053149,21251534.6843843,21882258.4497442,22162068.0964689,22451258.1202724,21709997.6526906,20662554.4946283,21501399.6538021,20392873.1617675,20164816.3385293,21952784.5017896,19798382.3925083,21749066.5699085,20895950.3520621,19706456.0575176,21060234.7069451,21181260.9896824,21569798.2278424,21030060.8152311,21667036.6944148,21321077.212696,21443924.1495548,21003224.0088258,21664524.1489868,21283567.5192146,22591460.7561443,20910605.424207,21799892.9658258,21267431.9123911,21852691.8528357,21293872.9355738,20865848.9702234,22028327.441568,21640099.2487108,21248015.7536917,21658862.8670894,22617879.64143,21817443.8245648,22170977.3483021,22885529.8155087,21652647.1877294,21096583.0333956,20526622.5506631,21541750.9926626,22260905.7647899,21827276.8414513,21673065.3093691,22177108.8083061,22089196.6069089,21786991.6634494,21042507.2214385
20120407,9045682.29860242,10023757.6527818,12634138.5683137,9946255.14183431,13243480.8753307,19995889.1105604,8468551.43356514,13254589.7561428,12917566.8375496,23105852.483704,11190336.0759754,12767310.7903067,11751182.3043505,16899749.4668855,13978140.8870642,14177620.7333697,9522315.88703866,9915195.85237479,10595092.8774671,13388114.7478313,9952587.79341205,15892571.9230308,10341770.8111177,7996439.87098229,12747292.8550883,14577044.9880901,13215532.3066882,14145593.4700979,18109922.0670508,8274926.20941653,12255412.1385203,13753500.3671474,13472702.8931739,13976326.5125462,14249483.2494857,7183536.59244532,21177253.5938308,9644458.69365533,15312252.8301883,7557804.8353182,9738718.29458492,15852789.4466501,22238331.8861069,15145622.7139228,15340948.1359878,14387522.3953002,23495638.8787496,11246915.6443204,13591331.6994087,14364674.7497344,16989026.1742623,11409424.8815633,12137606.1934619,15002748.7128642,14265214.8691981,13956347.950775,8943852.42497004,13322427.7079151,8797609.51769518,15360889.7963691,13512740.1092847,9582452.53199241,13243349.3214082,13197539.7272341,12925419.9979733,14198124.9109331,9155019.70920228,14617317.8853774,11843248.9874388,14958894.0321247,7337072.27578816,13546735.660967,10343060.1145566,11517145.8694285,15527872.365068,13459992.6587089,8621231.22945162,14150232.9490511,18171588.2176105,9498879.73583622,13181979.9227297,12614363.1280199,12924870.6196533,13004940.8675414,15120832.1152113,14991135.2370189,12173152.4096405,10672534.06061,14372834.2192115,7485729.88693108,9201292.24596411,12611677.3162155,7043926.65285093,13950239.5160372,13352156.6708735,15643890.5584576,13620738.7195985,11800503.5219569
20120408,16921305.8077435,13791396.1843329,17104341.3178151,16524994.5438847,21257477.071464,21184859.1662594,18990330.0612003,17283695.8607242,19245422.7204696,23953135.5082543,13558558.840094,18762154.0833879,16408724.6812934,21620955.3515675,17757188.263041,11862893.0561893,19526268.8970534,13563262.1740158,19824714.7369563,13470367.2633879,15488642.9934973,21209330.7810972,20119504.0003514,15608646.6116324,13139649.7671911,12987358.5730474,15761142.9228616,17942599.5937096,13902476.4178184,17814835.3486682,18968452.4794591,14571472.0259275,19562549.0281431,18269614.12568,20985666.2184979,17226799.6366822,22282363.5595688,17217453.0372234,16982207.2418672,18338348.1776315,17599079.2216347,18532733.2285126,22364587.5036553,12905117.5912825,11664355.3954043,18354928.6123817,24459549.4176963,15313892.1722741,19860758.2033982,12676215.969384,11940410.7783949,17856502.7033479,17639364.3958766,21574602.558138,13516869.1212281,19691959.9871051,14462600.68398,18211189.2335801,16158942.1826621,12786001.3731858,19403191.7480013,16017901.5016459,15822538.2982335,16184996.7270903,13782420.4938621,16595572.2418726,13676275.900446,17679033.5971472,16748498.7895449,17225290.8209916,19483556.569293,18385329.6628931,19882471.4931677,10838959.1469902,16659730.9748577,20729702.5772881,14966717.2644501,16276694.72274,20731947.5867752,16130036.1810693,15708158.7617181,16720012.4255658,13337689.3847556,13671506.2181267,17258868.5595577,13142640.7964338,17528240.9422328,12471729.4967286,17554795.5092206,13042564.5650017,18867939.8098246,15586475.6659987,19260876.8696625,16872075.1091825,13749789.094754,15369178.9048788,22126260.6232474,17305797.9165997
20120409,21892929.0134777,21744137.3113657,20393906.5874239,20951435.0156803,20292132.5262736,20473899.9924411,20523740.785166,21710567.398781,20452184.9498117,21657019.1593308,21232441.8647952,21464057.8330125,21522515.0729803,20303655.0036695,21380466.1028154,21368482.7750587,19954312.566869,21812166.141943,20501863.3631235,21174072.5160009,21207755.6603645,20530233.5643876,19597221.7637984,20534441.797728,20245945.3314364,20195432.1458869,21737938.1480082,21193715.376717,21553325.3569461,21882037.5072763,19132435.1024279,21518348.5196892,19929388.7929566,21507600.3539105,20662814.3253957,21812283.3141968,21061354.0357906,21745269.7457634,21950148.1455337,21505764.6769721,20710122.0132538,21483859.6335466,20675395.9874651,21454409.3324391,20683492.3228085,21868887.7731744,22135966.7838455,21933463.995111,20446209.1484376,21476943.2416062,21530665.754518,20706423.4122289,21399451.7790131,19997389.5724875,21071779.3997781,19983590.2436534,20385033.6932216,22020659.8711103,20795762.325743,19319096.4629625,21017901.1392163,20578093.6888729,21937047.9888117,21068863.695447,21543557.8216782,21382037.2012817,21145210.8367849,21088750.50131,21337556.0747833,21264561.4115221,20274762.4512838,21067771.4899588,20879919.3866647,20968068.4645341,21241860.8403837,20397438.9566858,21474822.9861815,21426161.8081485,19925375.2554889,21847362.228811,21156667.7874859,20863761.6510202,21133859.0947724,21985823.8188895,21833181.989521,20472966.8388308,21152112.7069888,21263836.6800527,21517673.8490436,21048917.496654,21589347.8131125,21487534.6272797,21588833.1989492,21524536.3609631,21639507.337056,21332567.2173281,20541507.4575971,21679379.6429656
20120410,16363095.9519715,16348753.7757531,16064527.3911216,16372067.2841235,17212470.0461937,18217978.9134606,17726337.1607055,18703452.0472156,18354874.3676471,19915929.5271791,15966453.8136947,18362719.6578811,17912657.5208932,18523503.5159042,18758997.6816881,15798388.8548151,17855523.3632676,16653821.4796419,18783787.5772522,14591183.6410728,16275770.2038364,19226075.9637345,17309146.1736523,16834318.5372418,14366689.8826515,16104785.9830329,18370525.3196503,19115942.0926777,13665138.4060852,16863130.689426,15574956.6875117,16137584.6882933,18298092.993038,19281094.7793925,18844563.399467,16597696.4704894,18148082.697032,16185645.4645907,18003114.9100227,18043410.3803135,16280623.315595,18096521.3225263,18966519.6632569,16411354.1054484,16837662.9486414,18955282.0559014,20528355.3096397,14872625.5064607,19061814.580193,14185560.0058778,15040322.4499013,17713388.1554016,16987962.5833636,18370858.9037306,14956932.1629426,18277004.0026828,15612009.2243965,19967469.9270707,17843226.8665471,15508203.3529143,19118796.4524181,16810792.2041785,19682537.1099871,15524945.6441745,15836892.8977513,18442605.4698363,15456876.6789048,17755527.7747782,16221586.946944,18249804.9978546,18287027.7442885,17540788.1767047,19207005.0785212,18301028.1906361,17976620.7376064,19244787.6816664,14875809.0022328,16308496.0286105,17997689.7464835,16474725.4085169,15884387.2669836,16429656.121624,15529383.8915605,15466645.1151662,18465557.893018,13841050.560444,16771169.5989286,15397320.265464,18456672.9277705,17691902.1796784,18541950.7043513,14659414.0734838,18096102.2169032,17949181.7950424,14960021.0949266,16930179.9588472,19013340.2352318,17568933.5389856
